time=3790, port=1, receive=1
time=6690, port=1, send=1, transmission=successfully

time=6700, port=1, receive=1

time=6700, port=1, send=1, transmission=successfully

time=6710, port=1, receive=0

time=6710, port=1, send=1, transmission=successfully

time=6720, port=1, receive=0

time=6720, port=1, send=0, transmission=successfully

time=6730, port=1, receive=0

time=6730, port=1, send=1, transmission=successfully

time=6740, port=1, receive=0

time=6740, port=1, send=0, transmission=successfully

time=6750, port=1, receive=0

time=6750, port=1, send=1, transmission=successfully

time=6760, port=1, receive=1

time=6760, port=1, send=1, transmission=successfully

time=6770, port=1, receive=0

time=6770, port=1, send=0, transmission=successfully

time=6780, port=1, receive=1

time=6780, port=1, send=0, transmission=successfully

time=6790, port=1, receive=0

time=6790, port=1, send=0, transmission=successfully

time=6800, port=1, receive=0

time=6800, port=1, send=0, transmission=successfully

time=6810, port=1, receive=0

time=6810, port=1, send=0, transmission=successfully

time=6820, port=1, receive=0

time=6820, port=1, send=0, transmission=successfully

time=6830, port=1, receive=0

time=6830, port=1, send=0, transmission=successfully

time=6840, port=1, receive=1

time=6840, port=1, send=0, transmission=successfully

time=6850, port=1, receive=0

time=6850, port=1, send=1, transmission=successfully

time=6860, port=1, receive=1

time=6860, port=1, send=0, transmission=successfully

time=6870, port=1, receive=1

time=6870, port=1, send=0, transmission=successfully

time=6880, port=1, receive=0

time=6880, port=1, send=0, transmission=successfully

time=6890, port=1, receive=1

time=6890, port=1, send=0, transmission=successfully

time=6900, port=1, receive=0

time=6900, port=1, send=0, transmission=successfully

time=6910, port=1, receive=1

time=6910, port=1, send=0, transmission=successfully

time=6920, port=1, receive=1

time=6920, port=1, send=1, transmission=successfully

time=6930, port=1, receive=1

time=6930, port=1, send=1, transmission=successfully

time=6940, port=1, receive=1

time=6940, port=1, send=1, transmission=successfully

time=6950, port=1, receive=0

time=6950, port=1, send=1, transmission=successfully

time=6960, port=1, receive=1

time=6960, port=1, send=0, transmission=successfully

time=6970, port=1, receive=0

time=6970, port=1, send=0, transmission=successfully

time=6980, port=1, receive=1

time=6980, port=1, send=0, transmission=successfully

time=6990, port=1, receive=0

time=6990, port=1, send=0, transmission=successfully

time=7000, port=1, send=1, transmission=successfully

time=7010, port=1, send=1, transmission=successfully

time=7020, port=1, send=1, transmission=successfully

time=7030, port=1, send=1, transmission=successfully

time=7040, port=1, send=0, transmission=successfully

time=7050, port=1, send=0, transmission=successfully

time=7060, port=1, send=0, transmission=successfully

time=7070, port=1, send=0, transmission=successfully

time=7080, port=1, send=1, transmission=successfully

time=7090, port=1, send=1, transmission=successfully

time=7100, port=1, send=1, transmission=successfully

time=7110, port=1, send=1, transmission=successfully

time=7120, port=1, send=1, transmission=successfully

time=7130, port=1, send=0, transmission=successfully

time=7140, port=1, send=1, transmission=successfully

time=7150, port=1, send=0, transmission=successfully

time=7160, port=1, send=0, transmission=successfully

time=7170, port=1, send=1, transmission=successfully

time=7180, port=1, send=0, transmission=successfully

time=7190, port=1, send=0, transmission=successfully

time=7200, port=1, send=1, transmission=successfully

time=7210, port=1, send=0, transmission=successfully

time=7220, port=1, send=1, transmission=successfully

time=7230, port=1, send=1, transmission=successfully

time=7240, port=1, send=1, transmission=successfully

time=7250, port=1, send=1, transmission=successfully

time=7260, port=1, receive=1

time=7260, port=1, send=null, cause=data_ended, transmission=successfully

time=7270, port=1, receive=1

time=7280, port=1, receive=0

time=7290, port=1, receive=0

time=7300, port=1, receive=0

time=7310, port=1, receive=1

time=7320, port=1, receive=0

time=7330, port=1, receive=1

time=7340, port=1, receive=1

time=7350, port=1, receive=1

time=7360, port=1, receive=0

time=7370, port=1, receive=1

time=7380, port=1, receive=0

time=7390, port=1, receive=1

time=7400, port=1, receive=1

time=7410, port=1, receive=0

time=7420, port=1, receive=1

time=7430, port=1, receive=0

time=7440, port=1, receive=1

time=7450, port=1, receive=0

time=7460, port=1, receive=0

time=7470, port=1, receive=1

time=7480, port=1, receive=0

time=7490, port=1, receive=0

time=7500, port=1, receive=1

time=7510, port=1, receive=0

time=7520, port=1, receive=1

time=7530, port=1, receive=1

time=7540, port=1, receive=0

time=7550, port=1, receive=1

time=7560, port=1, receive=0

time=7570, port=1, receive=1

time=7580, port=1, receive=0

time=7590, port=1, receive=0

time=7600, port=1, receive=0

time=7610, port=1, receive=0

time=7620, port=1, receive=0

time=7630, port=1, receive=0

time=7640, port=1, receive=0

time=7650, port=1, receive=1

time=7660, port=1, receive=0

time=7670, port=1, receive=0

time=7680, port=1, receive=0

time=7690, port=1, receive=0

time=7700, port=1, receive=0

time=7710, port=1, receive=0

time=7720, port=1, receive=1

time=7730, port=1, receive=1

time=7740, port=1, receive=1

time=7750, port=1, receive=0

time=7760, port=1, receive=1

time=7770, port=1, receive=1

time=7780, port=1, receive=0

time=7790, port=1, receive=0

time=7800, port=1, receive=0

time=7810, port=1, receive=1

time=7820, port=1, receive=1

time=7830, port=1, receive=0

time=7840, port=1, receive=1

time=7850, port=1, receive=1

time=7860, port=1, receive=0

time=7870, port=1, receive=0

time=7880, port=1, receive=0

time=7890, port=1, receive=1

time=7900, port=1, receive=1

time=7910, port=1, receive=0

time=7920, port=1, receive=1

time=7930, port=1, receive=1

time=7940, port=1, receive=0

time=7950, port=1, receive=1

time=7960, port=1, receive=1

time=7970, port=1, receive=1

time=7980, port=1, receive=1

time=7990, port=1, receive=1

time=8000, port=1, receive=1

time=8010, port=1, receive=1

time=8020, port=1, receive=1

time=8030, port=1, receive=0

time=8040, port=1, receive=1

time=8050, port=1, receive=0

time=8060, port=1, receive=null, cause=data_ended

time=8760, port=1, receive=1

time=8770, port=1, receive=1

time=8780, port=1, receive=1

time=8790, port=1, receive=1

time=8800, port=1, receive=1

time=8810, port=1, receive=1

time=8820, port=1, receive=1

time=8830, port=1, receive=1

time=8840, port=1, receive=1

time=8850, port=1, receive=1

time=8860, port=1, receive=1

time=8870, port=1, receive=1

time=8880, port=1, receive=1

time=8890, port=1, receive=1

time=8900, port=1, receive=1

time=8910, port=1, receive=1

time=8920, port=1, receive=1

time=8930, port=1, receive=1

time=8940, port=1, receive=1

time=8950, port=1, receive=1

time=8960, port=1, receive=0

time=8970, port=1, receive=0

time=8980, port=1, receive=1

time=8990, port=1, receive=0

time=9000, port=1, receive=1

time=9010, port=1, receive=1

time=9020, port=1, receive=0

time=9030, port=1, receive=1

time=9040, port=1, receive=0

time=9050, port=1, receive=0

time=9060, port=1, receive=1

time=9070, port=1, receive=0

time=9080, port=1, receive=0

time=9090, port=1, receive=0

time=9100, port=1, receive=0

time=9110, port=1, receive=0

time=9120, port=1, receive=0

time=9130, port=1, receive=0

time=9140, port=1, receive=0

time=9150, port=1, receive=1

time=9160, port=1, receive=0

time=9170, port=1, receive=0

time=9180, port=1, receive=0

time=9190, port=1, receive=0

time=9200, port=1, receive=0

time=9210, port=1, receive=0

time=9220, port=1, receive=1

time=9230, port=1, receive=1

time=9240, port=1, receive=1

time=9250, port=1, receive=1

time=9260, port=1, receive=0

time=9270, port=1, receive=1

time=9280, port=1, receive=0

time=9290, port=1, receive=1

time=9300, port=1, receive=0

time=9310, port=1, receive=0

time=9320, port=1, receive=1

time=9330, port=1, receive=1

time=9340, port=1, receive=0

time=9350, port=1, receive=1

time=9360, port=1, receive=0

time=9370, port=1, receive=1

time=9380, port=1, receive=0

time=9390, port=1, receive=0

time=9400, port=1, receive=1

time=9410, port=1, receive=0

time=9420, port=1, receive=0

time=9430, port=1, receive=0

time=9440, port=1, receive=1

time=9450, port=1, receive=0

time=9460, port=1, receive=1

time=9470, port=1, receive=1

time=9480, port=1, receive=1

time=9490, port=1, receive=1

time=9500, port=1, receive=1

time=9510, port=1, receive=1

time=9520, port=1, receive=1

time=9530, port=1, receive=0

time=9540, port=1, receive=0

time=9550, port=1, receive=1

time=9560, port=1, receive=null, cause=data_ended

time=9780, port=1, receive=1

time=9790, port=1, receive=1

time=9800, port=1, receive=1

time=9810, port=1, receive=1

time=9820, port=1, receive=1

time=9830, port=1, receive=1

time=9840, port=1, receive=1

time=9850, port=1, receive=1

time=9860, port=1, receive=1

time=9870, port=1, receive=1

time=9880, port=1, receive=1

time=9890, port=1, receive=1

time=9900, port=1, receive=1

time=9910, port=1, receive=1

time=9920, port=1, receive=1

time=9930, port=1, receive=1

time=9940, port=1, receive=1

time=9950, port=1, receive=0

time=9960, port=1, receive=1

time=9970, port=1, receive=0

time=9980, port=1, receive=0

time=9990, port=1, receive=1

time=10000, port=1, receive=0

time=10010, port=1, receive=0

time=10020, port=1, receive=1

time=10030, port=1, receive=0

time=10040, port=1, receive=1

time=10050, port=1, receive=1

time=10060, port=1, receive=0

time=10070, port=1, receive=1

time=10080, port=1, receive=0

time=10090, port=1, receive=1

time=10100, port=1, receive=0

time=10110, port=1, receive=0

time=10120, port=1, receive=0

time=10130, port=1, receive=0

time=10140, port=1, receive=0

time=10150, port=1, receive=0

time=10160, port=1, receive=0

time=10170, port=1, receive=1

time=10180, port=1, receive=0

time=10190, port=1, receive=0

time=10200, port=1, receive=0

time=10210, port=1, receive=0

time=10220, port=1, receive=0

time=10230, port=1, receive=0

time=10240, port=1, receive=1

time=10250, port=1, receive=1

time=10260, port=1, receive=1

time=10270, port=1, receive=null, cause=data_ended

